set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Nighttime Whispers in the Echoing Woods,Navia,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,Navia,Crit-DMG,Circlet,9,0.331,ATK,0.047,Crit-Rate,0.074,HP,0.047,EM,47
Nighttime Whispers in the Echoing Woods,Neuvilette,Hydro-DMG,Goblet,12,0.308,ATK,0.192,ATK,19,EM,16,DEF,23
Nighttime Whispers in the Echoing Woods,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kamisato Ayaka,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kamisato Ayaka,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kamisato Ayaka,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kamisato Ayaka,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kamisato Ayaka,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Bennett,HP,Flower,0,717,Crit-Rate,0.027,ATK,16,HP,0.058,NA,NA
Noblesse Oblige,Bennett,ATK,Feather,0,47,ER,0.052,ATK,0.058,DEF,0.073,Crit-DMG,0.07
Noblesse Oblige,Bennett,ER,Sands,0,0.78,Crit-DMG,0.062,ATK,0.041,HP,0.058,NA,NA
Noblesse Oblige,Bennett,HP,Goblet,6,0.189,HP,209,DEF,0.051,ATK,0.093,Crit-Rate,0.039
Noblesse Oblige,Bennett,Healing Bonus,Circlet,4,0.115,DEF,16,ATK,18,EM,16,Crit-DMG,0.07
Noblesse Oblige,Charlotte,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Charlotte,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Charlotte,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Charlotte,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Charlotte,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Escoffier,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Escoffier,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Escoffier,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Escoffier,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Escoffier,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Gorou,HP,Flower,4,1530,DEF,19,Crit-DMG,0.062,HP,0.041,ATK,0.041
Noblesse Oblige,Gorou,ATK,Feather,4,100,EM,16,DEF,0.058,DEF,16,Crit-DMG,0.054
Noblesse Oblige,Gorou,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Gorou,DEF,Goblet,0,0.087,ATK,0.058,HP,299,DEF,19,NA,NA
Noblesse Oblige,Gorou,DEF,Circlet,4,0.186,DEF,16,ATK,0.058,EM,19,ATK,14
Noblesse Oblige,Emilie,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Emilie,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Emilie,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Emilie,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Emilie,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kujou Sara,HP,Flower,9,2545,Crit-DMG,0.07,Crit-Rate,0.031,DEF,21,ATK,0.111
Noblesse Oblige,Kujou Sara,ATK,Feather,12,205,ATK,0.053,Crit-DMG,0.14,EM,16,HP,478
Noblesse Oblige,Kujou Sara,ATK,Sands,4,0.149,HP,209,HP,0.053,ATK,16,DEF,21
Noblesse Oblige,Kujou Sara,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kujou Sara,Electro-DMG,Goblet,4,0.149,Crit-DMG,0.07,HP,269,ER,0.045,ATK,0.058
Noblesse Oblige,Kujou Sara,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Kujou Sara,ATK,Circlet,0,0.07,EM,19,ATK,19,DEF,21,NA,NA
Noblesse Oblige,Shenhe,HP,Flower,0,717,ATK,0.047,Crit-Rate,0.031,DEF,23,NA,NA
Noblesse Oblige,Shenhe,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Shenhe,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Shenhe,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Shenhe,ATK,Circlet,4,0.149,DEF,23,ER,0.052,DEF,0.051,HP,269
Noblesse Oblige,Shenhe,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,Thoma,HP,Flower,4,1530,ATK,0.047,DEF,0.066,ATK,19,HP,0.041
Noblesse Oblige,Thoma,ATK,Feather,4,100,ATK,0.058,ER,0.065,HP,269,HP,0.053
Noblesse Oblige,Thoma,HP,Sands,0,0.07,Crit-Rate,0.039,ATK,0.041,DEF,19,EM,21
Noblesse Oblige,Thoma,HP,Goblet,20,0.466,DEF,0.073,Crit-DMG,0.117,Crit-Rate,0.105,ATK,37
Noblesse Oblige,Thoma,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noblesse Oblige,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Barbara,HP,Flower,4,1530,Crit-DMG,0.07,ATK,0.053,DEF,23,DEF,0.066
Nymph's Dream,Barbara,ATK,Feather,4,100,HP,478,HP,0.053,DEF,23,DEF,0.066
Nymph's Dream,Barbara,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Barbara,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Barbara,Crit-DMG,Circlet,16,0.516,Crit-Rate,0.078,HP,717,DEF,0.124,DEF,23
Nymph's Dream,Barbara,HP,Circlet,10,0.268,Crit-Rate,0.035,ER,0.104,Crit-DMG,0.054,DEF,16
Nymph's Dream,Candace,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Candace,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Candace,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Candace,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,Candace,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nymph's Dream,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,Ifa,HP,Flower,0,717,DEF,19,ATK,19,HP,0.047,EM,19
Obsidian Codex,Ifa,ATK,Feather,0,47,ATK,0.047,Crit-Rate,0.039,HP,0.053,DEF,16
Obsidian Codex,Ifa,EM,Sands,4,60,ATK,14,Crit-Rate,0.027,Crit-DMG,0.054,HP,239
Obsidian Codex,Ifa,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,Ifa,Crit-DMG,Circlet,4,0.199,EM,19,HP,239,DEF,23,ATK,0.053
Obsidian Codex,Kachina,HP,Flower,0,717,ER,0.058,ATK,0.041,DEF,21,DEF,0.073
Obsidian Codex,Kachina,ATK,Feather,0,47,Crit-Rate,0.035,DEF,21,Crit-DMG,0.054,ATK,0.041
Obsidian Codex,Kachina,DEF,Sands,0,0.087,ER,0.045,ATK,0.058,EM,19,HP,0.047
Obsidian Codex,Kachina,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,Kachina,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,Lyney,Pyro-DMG,Goblet,0,0.07,HP,269,ATK,0.058,EM,19,NA,NA
Obsidian Codex,Mualani,HP,Flower,20,4780,HP,0.105,ATK,0.14,ATK,16,EM,40
Obsidian Codex,Mualani,ATK,Feather,0,47,DEF,23,HP,0.058,HP,299,NA,NA
Obsidian Codex,Mualani,HP,Sands,20,0.466,ER,0.052,DEF,19,ATK,0.157,EM,54
Obsidian Codex,Mualani,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,Mualani,HP,Circlet,20,0.466,DEF,44,Crit-DMG,0.117,ER,0.045,HP,747
Obsidian Codex,NA,HP,Flower,0,717,ATK,0.047,Crit-Rate,0.039,HP,0.053,DEF,16
Obsidian Codex,NA,ATK,Feather,20,311,Crit-DMG,0.187,DEF,39,Crit-Rate,0.07,ATK,0.041
Obsidian Codex,NA,ATK,Sands,0,0.07,ATK,19,HP,239,Crit-DMG,0.078,DEF,23
Obsidian Codex,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,HP,Sands,0,0.07,Crit-Rate,0.027,DEF,0.051,Crit-DMG,0.062,NA,NA
Obsidian Codex,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,DEF,Goblet,0,0.07,Crit-DMG,0.078,ATK,16,ER,0.058,NA,NA
Obsidian Codex,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,HP,Goblet,0,0.07,EM,19,HP,299,ATK,18,NA,NA
Obsidian Codex,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Pyro-DMG,Goblet,0,0.07,HP,299,ATK,19,DEF,0.051,NA,NA
Obsidian Codex,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,ATK,Circlet,0,0.07,ATK,19,Crit-DMG,0.07,DEF,23,NA,NA
Obsidian Codex,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Obsidian Codex,NA,Crit-Rate,Circlet,0,0.047,HP,0.047,ATK,0.041,ATK,14,NA,NA
Obsidian Codex,NA,Crit-DMG,Circlet,0,0.093,ATK,19,DEF,16,ER,0.058,ATK,0.047
Obsidian Codex,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Baizhu,HP,Flower,20,4780,DEF,63,Crit-Rate,0.027,ER,0.117,ATK,0.099
Ocean-Hued Clam,Baizhu,ATK,Feather,0,47,DEF,21,ATK,0.047,HP,0.041,Crit-DMG,0.054
Ocean-Hued Clam,Baizhu,HP,Sands,4,0.149,ER,0.065,HP,239,ATK,0.047,Crit-Rate,0.027
Ocean-Hued Clam,Baizhu,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Baizhu,Healing-Bonus,Circlet,0,0.054,DEF,16,HP,0.047,ATK,0.053,ATK,18
Ocean-Hued Clam,Escoffier,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Escoffier,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Escoffier,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Escoffier,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Escoffier,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Qiqi,HP,Flower,4,1530,Crit-Rate,0.031,DEF,44,ER,0.052,HP,0.047
Ocean-Hued Clam,Qiqi,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Qiqi,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Qiqi,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Qiqi,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Sangonomiya Kokomi,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Yaoyao,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Yaoyao,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Yaoyao,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Yaoyao,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,Yaoyao,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,DEF,Goblet,0,0.087,Crit-DMG,0.054,Crit-Rate,0.027,ER,0.052,NA,NA
Ocean-Hued Clam,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ocean-Hued Clam,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Freminet,HP,Flower,20,4780,EM,16,Crit-Rate,0.066,Crit-DMG,0.218,DEF,39
Pale Flame,Freminet,ATK,Feather,17,272,EM,33,ER,0.11,ATK,0.087,HP,0.041
Pale Flame,Freminet,ATK,Sands,20,0.466,Crit-Rate,0.078,DEF,44,DEF,0.124,EM,42
Pale Flame,Freminet,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Freminet,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Freminet,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Freminet,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pale Flame,Freminet,ATK,Circlet,0,0.07,HP,299,ATK,19,HP,0.058,DEF,19
Pale Flame,Keqing,HP,Flower,4,1530,HP,0.058,Crit-DMG,0.054,DEF,21,ER,0.052
Pale Flame,Keqing,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
